ite,target,bo,name,best
25,0,bo3,Quicksilver-B,1.0
26,0,bo3,Quicksilver-B,1.0
27,0,bo3,Quicksilver-B,1.0
28,0,bo3,Quicksilver-B,1.0
29,0,bo3,Quicksilver-B,1.0
30,0,bo3,Quicksilver-B,1.0
1,0,bo3,LU-B,15.901381736039925
2,0,bo3,LU-B,1.0250136577640552
3,0,bo3,LU-B,1.0250136577640552
4,0,bo3,LU-B,1.0250136577640552
5,0,bo3,LU-B,1.0250136577640552
6,0,bo3,LU-B,1.0250136577640552
7,0,bo3,LU-B,1.0250136577640552
8,0,bo3,LU-B,1.0250136577640552
9,0,bo3,LU-B,1.0250136577640552
10,0,bo3,LU-B,1.0250136577640552
11,0,bo3,LU-B,1.0250136577640552
12,0,bo3,LU-B,1.0250136577640552
13,0,bo3,LU-B,1.0250136577640552
14,0,bo3,LU-B,1.0250136577640552
15,0,bo3,LU-B,1.0250136577640552
16,0,bo3,LU-B,1.0250136577640552
17,0,bo3,LU-B,1.0250136577640552
18,0,bo3,LU-B,1.0250136577640552
19,0,bo3,LU-B,1.0250136577640552
20,0,bo3,LU-B,1.0250136577640552
21,0,bo3,LU-B,1.0250136577640552
22,0,bo3,LU-B,1.0250136577640552
23,0,bo3,LU-B,1.0250136577640552
24,0,bo3,LU-B,1.0250136577640552
25,0,bo3,LU-B,1.0250136577640552
26,0,bo3,LU-B,1.0250136577640552
27,0,bo3,LU-B,1.0250136577640552
28,0,bo3,LU-B,1.0250136577640552
29,0,bo3,LU-B,1.0250136577640552
30,0,bo3,LU-B,1.0250136577640552
1,0,bo3,IS-A,1.1145833333333333
2,0,bo3,IS-A,1.1145833333333333
3,0,bo3,IS-A,1.1145833333333333
4,0,bo3,IS-A,1.1145833333333333
5,0,bo3,IS-A,1.1145833333333333
6,0,bo3,IS-A,1.1145833333333333
7,0,bo3,IS-A,1.1145833333333333
8,0,bo3,IS-A,1.1145833333333333
9,0,bo3,IS-A,1.1145833333333333
10,0,bo3,IS-A,1.1145833333333333
11,0,bo3,IS-A,1.1145833333333333
12,0,bo3,IS-A,1.1145833333333333
13,0,bo3,IS-A,1.1145833333333333
14,0,bo3,IS-A,1.1145833333333333
15,0,bo3,IS-A,1.1145833333333333
16,0,bo3,IS-A,1.1145833333333333
17,0,bo3,IS-A,1.1145833333333333
18,0,bo3,IS-A,1.1145833333333333
19,0,bo3,IS-A,1.1145833333333333
20,0,bo3,IS-A,1.1145833333333333
21,0,bo3,IS-A,1.1145833333333333
22,0,bo3,IS-A,1.1145833333333333
23,0,bo3,IS-A,1.1145833333333333
24,0,bo3,IS-A,1.1145833333333333
25,0,bo3,IS-A,1.1145833333333333
26,0,bo3,IS-A,1.1145833333333333
27,0,bo3,IS-A,1.1145833333333333
28,0,bo3,IS-A,1.1145833333333333
29,0,bo3,IS-A,1.1145833333333333
30,0,bo3,IS-A,1.1145833333333333
1,0,bo3,BT-A,1.0
2,0,bo3,BT-A,1.0
3,0,bo3,BT-A,1.0
4,0,bo3,BT-A,1.0
5,0,bo3,BT-A,1.0
6,0,bo3,BT-A,1.0
7,0,bo3,BT-A,1.0
8,0,bo3,BT-A,1.0
9,0,bo3,BT-A,1.0
10,0,bo3,BT-A,1.0
11,0,bo3,BT-A,1.0
12,0,bo3,BT-A,1.0
13,0,bo3,BT-A,1.0
14,0,bo3,BT-A,1.0
15,0,bo3,BT-A,1.0
16,0,bo3,BT-A,1.0
17,0,bo3,BT-A,1.0
18,0,bo3,BT-A,1.0
19,0,bo3,BT-A,1.0
20,0,bo3,BT-A,1.0
21,0,bo3,BT-A,1.0
22,0,bo3,BT-A,1.0
23,0,bo3,BT-A,1.0
24,0,bo3,BT-A,1.0
25,0,bo3,BT-A,1.0
26,0,bo3,BT-A,1.0
27,0,bo3,BT-A,1.0
28,0,bo3,BT-A,1.0
29,0,bo3,BT-A,1.0
30,0,bo3,BT-A,1.0
1,0,bo3,Quicksilver-C,1.0
2,0,bo3,Quicksilver-C,1.0
3,0,bo3,Quicksilver-C,1.0
4,0,bo3,Quicksilver-C,1.0
5,0,bo3,Quicksilver-C,1.0
6,0,bo3,Quicksilver-C,1.0
7,0,bo3,Quicksilver-C,1.0
8,0,bo3,Quicksilver-C,1.0
9,0,bo3,Quicksilver-C,1.0
10,0,bo3,Quicksilver-C,1.0
11,0,bo3,Quicksilver-C,1.0
12,0,bo3,Quicksilver-C,1.0
13,0,bo3,Quicksilver-C,1.0
14,0,bo3,Quicksilver-C,1.0
15,0,bo3,Quicksilver-C,1.0
16,0,bo3,Quicksilver-C,1.0
17,0,bo3,Quicksilver-C,1.0
18,0,bo3,Quicksilver-C,1.0
19,0,bo3,Quicksilver-C,1.0
20,0,bo3,Quicksilver-C,1.0
21,0,bo3,Quicksilver-C,1.0
22,0,bo3,Quicksilver-C,1.0
23,0,bo3,Quicksilver-C,1.0
24,0,bo3,Quicksilver-C,1.0
25,0,bo3,Quicksilver-C,1.0
26,0,bo3,Quicksilver-C,1.0
27,0,bo3,Quicksilver-C,1.0
28,0,bo3,Quicksilver-C,1.0
29,0,bo3,Quicksilver-C,1.0
30,0,bo3,Quicksilver-C,1.0
1,0,bo3,IS-B,94.88456144136369
2,0,bo3,IS-B,1.637609235084691
3,0,bo3,IS-B,1.637609235084691
4,0,bo3,IS-B,1.095479555507606
5,0,bo3,IS-B,1.095479555507606
6,0,bo3,IS-B,1.095479555507606
7,0,bo3,IS-B,1.095479555507606
8,0,bo3,IS-B,1.095479555507606
9,0,bo3,IS-B,1.095479555507606
10,0,bo3,IS-B,1.095479555507606
11,0,bo3,IS-B,1.095479555507606
12,0,bo3,IS-B,1.095479555507606
13,0,bo3,IS-B,1.095479555507606
14,0,bo3,IS-B,1.095479555507606
15,0,bo3,IS-B,1.095479555507606
16,0,bo3,IS-B,1.095479555507606
17,0,bo3,IS-B,1.095479555507606
18,0,bo3,IS-B,1.095479555507606
19,0,bo3,IS-B,1.095479555507606
20,0,bo3,IS-B,1.095479555507606
21,0,bo3,IS-B,1.095479555507606
22,0,bo3,IS-B,1.095479555507606
23,0,bo3,IS-B,1.095479555507606
24,0,bo3,IS-B,1.095479555507606
25,0,bo3,IS-B,1.095479555507606
26,0,bo3,IS-B,1.095479555507606
27,0,bo3,IS-B,1.095479555507606
28,0,bo3,IS-B,1.095479555507606
29,0,bo3,IS-B,1.095479555507606
30,0,bo3,IS-B,1.095479555507606
1,0,bo3,kripke-C,1.1157255733281943
2,0,bo3,kripke-C,1.1157255733281943
3,0,bo3,kripke-C,1.1157255733281943
4,0,bo3,kripke-C,1.1157255733281943
5,0,bo3,kripke-C,1.1157255733281943
6,0,bo3,kripke-C,1.1157255733281943
7,0,bo3,kripke-C,1.0
8,0,bo3,kripke-C,1.0
9,0,bo3,kripke-C,1.0
10,0,bo3,kripke-C,1.0
11,0,bo3,kripke-C,1.0
12,0,bo3,kripke-C,1.0
13,0,bo3,kripke-C,1.0
14,0,bo3,kripke-C,1.0
15,0,bo3,kripke-C,1.0
16,0,bo3,kripke-C,1.0
17,0,bo3,kripke-C,1.0
18,0,bo3,kripke-C,1.0
19,0,bo3,kripke-C,1.0
20,0,bo3,kripke-C,1.0
21,0,bo3,kripke-C,1.0
22,0,bo3,kripke-C,1.0
23,0,bo3,kripke-C,1.0
24,0,bo3,kripke-C,1.0
25,0,bo3,kripke-C,1.0
26,0,bo3,kripke-C,1.0
27,0,bo3,kripke-C,1.0
28,0,bo3,kripke-C,1.0
29,0,bo3,kripke-C,1.0
30,0,bo3,kripke-C,1.0
1,0,bo3,FT-C,6.729095154211133
2,0,bo3,FT-C,6.729095154211133
3,0,bo3,FT-C,6.729095154211133
4,0,bo3,FT-C,6.729095154211133
5,0,bo3,FT-C,6.729095154211133
6,0,bo3,FT-C,1.0942935242650769
7,0,bo3,FT-C,1.0942935242650769
8,0,bo3,FT-C,1.0942935242650769
9,0,bo3,FT-C,1.0254247712988538
10,0,bo3,FT-C,1.0254247712988538
11,0,bo3,FT-C,1.0254247712988538
12,0,bo3,FT-C,1.0254247712988538
13,0,bo3,FT-C,1.0254247712988538
14,0,bo3,FT-C,1.0254247712988538
15,0,bo3,FT-C,1.0254247712988538
16,0,bo3,FT-C,1.0254247712988538
17,0,bo3,FT-C,1.0254247712988538
18,0,bo3,FT-C,1.0254247712988538
19,0,bo3,FT-C,1.0254247712988538
20,0,bo3,FT-C,1.0254247712988538
21,0,bo3,FT-C,1.0254247712988538
22,0,bo3,FT-C,1.0254247712988538
23,0,bo3,FT-C,1.0254247712988538
24,0,bo3,FT-C,1.0254247712988538
25,0,bo3,FT-C,1.0254247712988538
26,0,bo3,FT-C,1.0254247712988538
27,0,bo3,FT-C,1.0254247712988538
28,0,bo3,FT-C,1.0254247712988538
29,0,bo3,FT-C,1.0254247712988538
30,0,bo3,FT-C,1.0254247712988538
1,0,bo3,CG-B,24.12422840468382
2,0,bo3,CG-B,1.0108490977790525
3,0,bo3,CG-B,1.0108490977790525
4,0,bo3,CG-B,1.0108490977790525
5,0,bo3,CG-B,1.0108490977790525
6,0,bo3,CG-B,1.0108490977790525
7,0,bo3,CG-B,1.0108490977790525
8,0,bo3,CG-B,1.0108490977790525
9,0,bo3,CG-B,1.0108490977790525
10,0,bo3,CG-B,1.0108490977790525
11,0,bo3,CG-B,1.0108490977790525
12,0,bo3,CG-B,1.0
13,0,bo3,CG-B,1.0
14,0,bo3,CG-B,1.0
15,0,bo3,CG-B,1.0
16,0,bo3,CG-B,1.0
17,0,bo3,CG-B,1.0
18,0,bo3,CG-B,1.0
19,0,bo3,CG-B,1.0
20,0,bo3,CG-B,1.0
21,0,bo3,CG-B,1.0
22,0,bo3,CG-B,1.0
23,0,bo3,CG-B,1.0
24,0,bo3,CG-B,1.0
25,0,bo3,CG-B,1.0
26,0,bo3,CG-B,1.0
27,0,bo3,CG-B,1.0
28,0,bo3,CG-B,1.0
29,0,bo3,CG-B,1.0
30,0,bo3,CG-B,1.0
1,0,bo3,IS-C,16.550945580371188
2,0,bo3,IS-C,16.550945580371188
3,0,bo3,IS-C,16.550945580371188
4,0,bo3,IS-C,16.550945580371188
5,0,bo3,IS-C,16.550945580371188
6,0,bo3,IS-C,1.4229279647687954
7,0,bo3,IS-C,1.4229279647687954
8,0,bo3,IS-C,1.4229279647687954
9,0,bo3,IS-C,1.4229279647687954
10,0,bo3,IS-C,1.4229279647687954
11,0,bo3,IS-C,1.1291777288455491
12,0,bo3,IS-C,1.0
13,0,bo3,IS-C,1.0
14,0,bo3,IS-C,1.0
15,0,bo3,IS-C,1.0
16,0,bo3,IS-C,1.0
17,0,bo3,IS-C,1.0
18,0,bo3,IS-C,1.0
19,0,bo3,IS-C,1.0
20,0,bo3,IS-C,1.0
21,0,bo3,IS-C,1.0
22,0,bo3,IS-C,1.0
23,0,bo3,IS-C,1.0
24,0,bo3,IS-C,1.0
25,0,bo3,IS-C,1.0
26,0,bo3,IS-C,1.0
27,0,bo3,IS-C,1.0
28,0,bo3,IS-C,1.0
29,0,bo3,IS-C,1.0
30,0,bo3,IS-C,1.0
1,0,bo3,FT-B,23.81336452158179
2,0,bo3,FT-B,23.81336452158179
3,0,bo3,FT-B,23.81336452158179
4,0,bo3,FT-B,23.81336452158179
5,0,bo3,FT-B,1.0
6,0,bo3,FT-B,1.0
7,0,bo3,FT-B,1.0
8,0,bo3,FT-B,1.0
9,0,bo3,FT-B,1.0
10,0,bo3,FT-B,1.0
11,0,bo3,FT-B,1.0
12,0,bo3,FT-B,1.0
13,0,bo3,FT-B,1.0
14,0,bo3,FT-B,1.0
15,0,bo3,FT-B,1.0
16,0,bo3,FT-B,1.0
17,0,bo3,FT-B,1.0
18,0,bo3,FT-B,1.0
19,0,bo3,FT-B,1.0
20,0,bo3,FT-B,1.0
21,0,bo3,FT-B,1.0
22,0,bo3,FT-B,1.0
23,0,bo3,FT-B,1.0
24,0,bo3,FT-B,1.0
25,0,bo3,FT-B,1.0
26,0,bo3,FT-B,1.0
27,0,bo3,FT-B,1.0
28,0,bo3,FT-B,1.0
29,0,bo3,FT-B,1.0
30,0,bo3,FT-B,1.0
1,0,bo3,LU-B,15.901381736039925
2,0,bo3,LU-B,1.0250136577640552
3,0,bo3,LU-B,1.0250136577640552
4,0,bo3,LU-B,1.0250136577640552
5,0,bo3,LU-B,1.0250136577640552
6,0,bo3,LU-B,1.0250136577640552
7,0,bo3,LU-B,1.0250136577640552
8,0,bo3,LU-B,1.0250136577640552
9,0,bo3,LU-B,1.0250136577640552
10,0,bo3,LU-B,1.0250136577640552
11,0,bo3,LU-B,1.0250136577640552
12,0,bo3,LU-B,1.0250136577640552
13,0,bo3,LU-B,1.0250136577640552
14,0,bo3,LU-B,1.0250136577640552
15,0,bo3,LU-B,1.0250136577640552
16,0,bo3,LU-B,1.0250136577640552
17,0,bo3,LU-B,1.0250136577640552
18,0,bo3,LU-B,1.0250136577640552
19,0,bo3,LU-B,1.0250136577640552
20,0,bo3,LU-B,1.0250136577640552
21,0,bo3,LU-B,1.0250136577640552
22,0,bo3,LU-B,1.0250136577640552
23,0,bo3,LU-B,1.0250136577640552
24,0,bo3,LU-B,1.0250136577640552
25,0,bo3,LU-B,1.0250136577640552
26,0,bo3,LU-B,1.0250136577640552
27,0,bo3,LU-B,1.0250136577640552
28,0,bo3,LU-B,1.0250136577640552
29,0,bo3,LU-B,1.0250136577640552
30,0,bo3,LU-B,1.0250136577640552
1,0,bo3,kripke-A,1.1228406909788868
2,0,bo3,kripke-A,1.1228406909788868
3,0,bo3,kripke-A,1.1228406909788868
4,0,bo3,kripke-A,1.1228406909788868
5,0,bo3,kripke-A,1.1228406909788868
6,0,bo3,kripke-A,1.1228406909788868
7,0,bo3,kripke-A,1.1228406909788868
8,0,bo3,kripke-A,1.1228406909788868
9,0,bo3,kripke-A,1.0
10,0,bo3,kripke-A,1.0
11,0,bo3,kripke-A,1.0
12,0,bo3,kripke-A,1.0
13,0,bo3,kripke-A,1.0
14,0,bo3,kripke-A,1.0
15,0,bo3,kripke-A,1.0
16,0,bo3,kripke-A,1.0
17,0,bo3,kripke-A,1.0
18,0,bo3,kripke-A,1.0
19,0,bo3,kripke-A,1.0
20,0,bo3,kripke-A,1.0
21,0,bo3,kripke-A,1.0
22,0,bo3,kripke-A,1.0
23,0,bo3,kripke-A,1.0
24,0,bo3,kripke-A,1.0
25,0,bo3,kripke-A,1.0
26,0,bo3,kripke-A,1.0
27,0,bo3,kripke-A,1.0
28,0,bo3,kripke-A,1.0
29,0,bo3,kripke-A,1.0
30,0,bo3,kripke-A,1.0
1,0,bo3,IS-B,94.88456144136369
2,0,bo3,IS-B,1.637609235084691
3,0,bo3,IS-B,1.637609235084691
4,0,bo3,IS-B,1.095479555507606
5,0,bo3,IS-B,1.095479555507606
6,0,bo3,IS-B,1.095479555507606
7,0,bo3,IS-B,1.095479555507606
8,0,bo3,IS-B,1.095479555507606
9,0,bo3,IS-B,1.095479555507606
10,0,bo3,IS-B,1.095479555507606
11,0,bo3,IS-B,1.095479555507606
12,0,bo3,IS-B,1.095479555507606
13,0,bo3,IS-B,1.095479555507606
14,0,bo3,IS-B,1.095479555507606
15,0,bo3,IS-B,1.095479555507606
16,0,bo3,IS-B,1.095479555507606
17,0,bo3,IS-B,1.095479555507606
18,0,bo3,IS-B,1.095479555507606
19,0,bo3,IS-B,1.095479555507606
20,0,bo3,IS-B,1.095479555507606
21,0,bo3,IS-B,1.095479555507606
22,0,bo3,IS-B,1.095479555507606
23,0,bo3,IS-B,1.095479555507606
24,0,bo3,IS-B,1.095479555507606
25,0,bo3,IS-B,1.095479555507606
26,0,bo3,IS-B,1.095479555507606
27,0,bo3,IS-B,1.095479555507606
28,0,bo3,IS-B,1.095479555507606
29,0,bo3,IS-B,1.095479555507606
30,0,bo3,IS-B,1.095479555507606
1,0,bo3,LULESH-C,1.0
2,0,bo3,LULESH-C,1.0
3,0,bo3,LULESH-C,1.0
4,0,bo3,LULESH-C,1.0
5,0,bo3,LULESH-C,1.0
6,0,bo3,LULESH-C,1.0
7,0,bo3,LULESH-C,1.0
8,0,bo3,LULESH-C,1.0
9,0,bo3,LULESH-C,1.0
10,0,bo3,LULESH-C,1.0
11,0,bo3,LULESH-C,1.0
12,0,bo3,LULESH-C,1.0
13,0,bo3,LULESH-C,1.0
14,0,bo3,LULESH-C,1.0
15,0,bo3,LULESH-C,1.0
16,0,bo3,LULESH-C,1.0
17,0,bo3,LULESH-C,1.0
18,0,bo3,LULESH-C,1.0
19,0,bo3,LULESH-C,1.0
20,0,bo3,LULESH-C,1.0
21,0,bo3,LULESH-C,1.0
22,0,bo3,LULESH-C,1.0
23,0,bo3,LULESH-C,1.0
24,0,bo3,LULESH-C,1.0
25,0,bo3,LULESH-C,1.0
26,0,bo3,LULESH-C,1.0
27,0,bo3,LULESH-C,1.0
28,0,bo3,LULESH-C,1.0
29,0,bo3,LULESH-C,1.0
30,0,bo3,LULESH-C,1.0
1,0,bo3,EP-B,1.191343795978421
2,0,bo3,EP-B,1.191343795978421
3,0,bo3,EP-B,1.191343795978421
4,0,bo3,EP-B,1.191343795978421
5,0,bo3,EP-B,1.191343795978421
6,0,bo3,EP-B,1.191343795978421
7,0,bo3,EP-B,1.0
8,0,bo3,EP-B,1.0
9,0,bo3,EP-B,1.0
10,0,bo3,EP-B,1.0
11,0,bo3,EP-B,1.0
12,0,bo3,EP-B,1.0
13,0,bo3,EP-B,1.0
14,0,bo3,EP-B,1.0
15,0,bo3,EP-B,1.0
16,0,bo3,EP-B,1.0
17,0,bo3,EP-B,1.0
18,0,bo3,EP-B,1.0
19,0,bo3,EP-B,1.0
20,0,bo3,EP-B,1.0
21,0,bo3,EP-B,1.0
22,0,bo3,EP-B,1.0
23,0,bo3,EP-B,1.0
24,0,bo3,EP-B,1.0
25,0,bo3,EP-B,1.0
26,0,bo3,EP-B,1.0
27,0,bo3,EP-B,1.0
28,0,bo3,EP-B,1.0
29,0,bo3,EP-B,1.0
30,0,bo3,EP-B,1.0
1,0,bo3,lammps-A,1.0
2,0,bo3,lammps-A,1.0
3,0,bo3,lammps-A,1.0
4,0,bo3,lammps-A,1.0
5,0,bo3,lammps-A,1.0
6,0,bo3,lammps-A,1.0
7,0,bo3,lammps-A,1.0
8,0,bo3,lammps-A,1.0
9,0,bo3,lammps-A,1.0
10,0,bo3,lammps-A,1.0
11,0,bo3,lammps-A,1.0
12,0,bo3,lammps-A,1.0
13,0,bo3,lammps-A,1.0
14,0,bo3,lammps-A,1.0
15,0,bo3,lammps-A,1.0
16,0,bo3,lammps-A,1.0
17,0,bo3,lammps-A,1.0
18,0,bo3,lammps-A,1.0
19,0,bo3,lammps-A,1.0
20,0,bo3,lammps-A,1.0
21,0,bo3,lammps-A,1.0
22,0,bo3,lammps-A,1.0
23,0,bo3,lammps-A,1.0
24,0,bo3,lammps-A,1.0
25,0,bo3,lammps-A,1.0
26,0,bo3,lammps-A,1.0
27,0,bo3,lammps-A,1.0
28,0,bo3,lammps-A,1.0
29,0,bo3,lammps-A,1.0
30,0,bo3,lammps-A,1.0
1,0,bo3,LULESH-B,1.0
2,0,bo3,LULESH-B,1.0
3,0,bo3,LULESH-B,1.0
4,0,bo3,LULESH-B,1.0
5,0,bo3,LULESH-B,1.0
6,0,bo3,LULESH-B,1.0
7,0,bo3,LULESH-B,1.0
8,0,bo3,LULESH-B,1.0
9,0,bo3,LULESH-B,1.0
10,0,bo3,LULESH-B,1.0
11,0,bo3,LULESH-B,1.0
12,0,bo3,LULESH-B,1.0
13,0,bo3,LULESH-B,1.0
14,0,bo3,LULESH-B,1.0
15,0,bo3,LULESH-B,1.0
16,0,bo3,LULESH-B,1.0
17,0,bo3,LULESH-B,1.0
18,0,bo3,LULESH-B,1.0
19,0,bo3,LULESH-B,1.0
20,0,bo3,LULESH-B,1.0
21,0,bo3,LULESH-B,1.0
22,0,bo3,LULESH-B,1.0
23,0,bo3,LULESH-B,1.0
24,0,bo3,LULESH-B,1.0
25,0,bo3,LULESH-B,1.0
26,0,bo3,LULESH-B,1.0
27,0,bo3,LULESH-B,1.0
28,0,bo3,LULESH-B,1.0
29,0,bo3,LULESH-B,1.0
30,0,bo3,LULESH-B,1.0
1,0,bo3,IS-C,16.550945580371188
2,0,bo3,IS-C,16.550945580371188
3,0,bo3,IS-C,16.550945580371188
4,0,bo3,IS-C,16.550945580371188
5,0,bo3,IS-C,16.550945580371188
6,0,bo3,IS-C,1.4229279647687954
7,0,bo3,IS-C,1.4229279647687954
8,0,bo3,IS-C,1.4229279647687954
9,0,bo3,IS-C,1.4229279647687954
10,0,bo3,IS-C,1.4229279647687954
11,0,bo3,IS-C,1.1291777288455491
12,0,bo3,IS-C,1.0
13,0,bo3,IS-C,1.0
14,0,bo3,IS-C,1.0
15,0,bo3,IS-C,1.0
16,0,bo3,IS-C,1.0
17,0,bo3,IS-C,1.0
18,0,bo3,IS-C,1.0
19,0,bo3,IS-C,1.0
20,0,bo3,IS-C,1.0
21,0,bo3,IS-C,1.0
22,0,bo3,IS-C,1.0
23,0,bo3,IS-C,1.0
24,0,bo3,IS-C,1.0
25,0,bo3,IS-C,1.0
26,0,bo3,IS-C,1.0
27,0,bo3,IS-C,1.0
28,0,bo3,IS-C,1.0
29,0,bo3,IS-C,1.0
30,0,bo3,IS-C,1.0
1,0,bo3,Quicksilver-A,1.0
2,0,bo3,Quicksilver-A,1.0
3,0,bo3,Quicksilver-A,1.0
4,0,bo3,Quicksilver-A,1.0
5,0,bo3,Quicksilver-A,1.0
6,0,bo3,Quicksilver-A,1.0
7,0,bo3,Quicksilver-A,1.0
8,0,bo3,Quicksilver-A,1.0
9,0,bo3,Quicksilver-A,1.0
10,0,bo3,Quicksilver-A,1.0
11,0,bo3,Quicksilver-A,1.0
12,0,bo3,Quicksilver-A,1.0
13,0,bo3,Quicksilver-A,1.0
14,0,bo3,Quicksilver-A,1.0
15,0,bo3,Quicksilver-A,1.0
16,0,bo3,Quicksilver-A,1.0
17,0,bo3,Quicksilver-A,1.0
18,0,bo3,Quicksilver-A,1.0
19,0,bo3,Quicksilver-A,1.0
20,0,bo3,Quicksilver-A,1.0
21,0,bo3,Quicksilver-A,1.0
22,0,bo3,Quicksilver-A,1.0
23,0,bo3,Quicksilver-A,1.0
24,0,bo3,Quicksilver-A,1.0
25,0,bo3,Quicksilver-A,1.0
26,0,bo3,Quicksilver-A,1.0
27,0,bo3,Quicksilver-A,1.0
28,0,bo3,Quicksilver-A,1.0
29,0,bo3,Quicksilver-A,1.0
30,0,bo3,Quicksilver-A,1.0
1,0,bo3,BT-B,9.340319000166248
2,0,bo3,BT-B,9.340319000166248
3,0,bo3,BT-B,1.4476466158795973
4,0,bo3,BT-B,1.4476466158795973
5,0,bo3,BT-B,1.4476466158795973
6,0,bo3,BT-B,1.4476466158795973
7,0,bo3,BT-B,1.4476466158795973
8,0,bo3,BT-B,1.4476466158795973
9,0,bo3,BT-B,1.4476466158795973
10,0,bo3,BT-B,1.4476466158795973
11,0,bo3,BT-B,1.4476466158795973
12,0,bo3,BT-B,1.4476466158795973
13,0,bo3,BT-B,1.4476466158795973
14,0,bo3,BT-B,1.4476466158795973
15,0,bo3,BT-B,1.4476466158795973
16,0,bo3,BT-B,1.4429004045362825
17,0,bo3,BT-B,1.4226246939899794
18,0,bo3,BT-B,1.4226246939899794
19,0,bo3,BT-B,1.4226246939899794
20,0,bo3,BT-B,1.4226246939899794
21,0,bo3,BT-B,1.4226246939899794
22,0,bo3,BT-B,1.3788982661333697
23,0,bo3,BT-B,1.3788982661333697
24,0,bo3,BT-B,1.3788982661333697
25,0,bo3,BT-B,1.3788982661333697
26,0,bo3,BT-B,1.3788982661333697
27,0,bo3,BT-B,1.3788982661333697
28,0,bo3,BT-B,1.3788982661333697
29,0,bo3,BT-B,1.3788982661333697
30,0,bo3,BT-B,1.3788982661333697
1,0,bo3,FT-A,78.12711466165413
2,0,bo3,FT-A,1.7474154135338344
3,0,bo3,FT-A,1.6094924812030074
4,0,bo3,FT-A,1.2460056390977443
5,0,bo3,FT-A,1.2460056390977443
6,0,bo3,FT-A,1.2460056390977443
7,0,bo3,FT-A,1.2460056390977443
8,0,bo3,FT-A,1.2460056390977443
9,0,bo3,FT-A,1.2460056390977443
10,0,bo3,FT-A,1.2460056390977443
11,0,bo3,FT-A,1.2460056390977443
12,0,bo3,FT-A,1.2460056390977443
13,0,bo3,FT-A,1.2460056390977443
14,0,bo3,FT-A,1.2460056390977443
15,0,bo3,FT-A,1.2460056390977443
16,0,bo3,FT-A,1.2460056390977443
17,0,bo3,FT-A,1.2460056390977443
18,0,bo3,FT-A,1.2460056390977443
19,0,bo3,FT-A,1.2460056390977443
20,0,bo3,FT-A,1.2460056390977443
21,0,bo3,FT-A,1.2460056390977443
22,0,bo3,FT-A,1.2460056390977443
23,0,bo3,FT-A,1.2460056390977443
24,0,bo3,FT-A,1.2460056390977443
25,0,bo3,FT-A,1.2460056390977443
26,0,bo3,FT-A,1.2460056390977443
27,0,bo3,FT-A,1.2460056390977443
28,0,bo3,FT-A,1.2460056390977443
29,0,bo3,FT-A,1.2460056390977443
30,0,bo3,FT-A,1.2460056390977443
1,0,bo3,lammps-C,1.0
2,0,bo3,lammps-C,1.0
3,0,bo3,lammps-C,1.0
4,0,bo3,lammps-C,1.0
5,0,bo3,lammps-C,1.0
6,0,bo3,lammps-C,1.0
7,0,bo3,lammps-C,1.0
8,0,bo3,lammps-C,1.0
9,0,bo3,lammps-C,1.0
10,0,bo3,lammps-C,1.0
11,0,bo3,lammps-C,1.0
12,0,bo3,lammps-C,1.0
13,0,bo3,lammps-C,1.0
14,0,bo3,lammps-C,1.0
15,0,bo3,lammps-C,1.0
16,0,bo3,lammps-C,1.0
17,0,bo3,lammps-C,1.0
18,0,bo3,lammps-C,1.0
19,0,bo3,lammps-C,1.0
20,0,bo3,lammps-C,1.0
21,0,bo3,lammps-C,1.0
22,0,bo3,lammps-C,1.0
23,0,bo3,lammps-C,1.0
24,0,bo3,lammps-C,1.0
25,0,bo3,lammps-C,1.0
26,0,bo3,lammps-C,1.0
27,0,bo3,lammps-C,1.0
28,0,bo3,lammps-C,1.0
29,0,bo3,lammps-C,1.0
30,0,bo3,lammps-C,1.0
1,0,bo3,SP-B,15.125243884435685
2,0,bo3,SP-B,15.125243884435685
3,0,bo3,SP-B,1.4756594355845847
4,0,bo3,SP-B,1.4756594355845847
5,0,bo3,SP-B,1.4756594355845847
6,0,bo3,SP-B,1.4756594355845847
7,0,bo3,SP-B,1.4756594355845847
8,0,bo3,SP-B,1.4756594355845847
9,0,bo3,SP-B,1.4756594355845847
10,0,bo3,SP-B,1.4756594355845847
11,0,bo3,SP-B,1.4756594355845847
12,0,bo3,SP-B,1.4756594355845847
13,0,bo3,SP-B,1.4756594355845847
14,0,bo3,SP-B,1.4756594355845847
15,0,bo3,SP-B,1.4756594355845847
16,0,bo3,SP-B,1.4756594355845847
17,0,bo3,SP-B,1.4756594355845847
18,0,bo3,SP-B,1.4756594355845847
19,0,bo3,SP-B,1.4756594355845847
20,0,bo3,SP-B,1.4756594355845847
21,0,bo3,SP-B,1.4756594355845847
22,0,bo3,SP-B,1.3953581161149258
23,0,bo3,SP-B,1.3953581161149258
24,0,bo3,SP-B,1.3953581161149258
25,0,bo3,SP-B,1.3953581161149258
26,0,bo3,SP-B,1.3953581161149258
27,0,bo3,SP-B,1.3953581161149258
28,0,bo3,SP-B,1.3953581161149258
29,0,bo3,SP-B,1.3953581161149258
30,0,bo3,SP-B,1.3953581161149258
1,0,bo3,lammps-B,1.0
2,0,bo3,lammps-B,1.0
3,0,bo3,lammps-B,1.0
4,0,bo3,lammps-B,1.0
5,0,bo3,lammps-B,1.0
6,0,bo3,lammps-B,1.0
