ite,target,bo,name,best
28,0,bo1,minivite-A,1.0
29,0,bo1,minivite-A,1.0
30,0,bo1,minivite-A,1.0
1,0,bo1,examinimd-A,2.4523809523809526
2,0,bo1,examinimd-A,2.4523809523809526
3,0,bo1,examinimd-A,2.4523809523809526
4,0,bo1,examinimd-A,2.4523809523809526
5,0,bo1,examinimd-A,2.4523809523809526
6,0,bo1,examinimd-A,2.4523809523809526
7,0,bo1,examinimd-A,1.0
8,0,bo1,examinimd-A,1.0
9,0,bo1,examinimd-A,1.0
10,0,bo1,examinimd-A,1.0
11,0,bo1,examinimd-A,1.0
12,0,bo1,examinimd-A,1.0
13,0,bo1,examinimd-A,1.0
14,0,bo1,examinimd-A,1.0
15,0,bo1,examinimd-A,1.0
16,0,bo1,examinimd-A,1.0
17,0,bo1,examinimd-A,1.0
18,0,bo1,examinimd-A,1.0
19,0,bo1,examinimd-A,1.0
20,0,bo1,examinimd-A,1.0
21,0,bo1,examinimd-A,1.0
22,0,bo1,examinimd-A,1.0
23,0,bo1,examinimd-A,1.0
24,0,bo1,examinimd-A,1.0
25,0,bo1,examinimd-A,1.0
26,0,bo1,examinimd-A,1.0
27,0,bo1,examinimd-A,1.0
28,0,bo1,examinimd-A,1.0
29,0,bo1,examinimd-A,1.0
30,0,bo1,examinimd-A,1.0
1,0,bo1,swfft-C,5.003874137768118
2,0,bo1,swfft-C,5.003874137768118
3,0,bo1,swfft-C,5.003874137768118
4,0,bo1,swfft-C,5.003874137768118
5,0,bo1,swfft-C,5.003874137768118
6,0,bo1,swfft-C,5.003874137768118
7,0,bo1,swfft-C,5.003874137768118
8,0,bo1,swfft-C,5.003874137768118
9,0,bo1,swfft-C,5.003874137768118
10,0,bo1,swfft-C,5.003874137768118
11,0,bo1,swfft-C,5.003874137768118
12,0,bo1,swfft-C,5.003874137768118
13,0,bo1,swfft-C,1.5979400926013416
14,0,bo1,swfft-C,1.0
15,0,bo1,swfft-C,1.0
16,0,bo1,swfft-C,1.0
17,0,bo1,swfft-C,1.0
18,0,bo1,swfft-C,1.0
19,0,bo1,swfft-C,1.0
20,0,bo1,swfft-C,1.0
21,0,bo1,swfft-C,1.0
22,0,bo1,swfft-C,1.0
23,0,bo1,swfft-C,1.0
24,0,bo1,swfft-C,1.0
25,0,bo1,swfft-C,1.0
26,0,bo1,swfft-C,1.0
27,0,bo1,swfft-C,1.0
28,0,bo1,swfft-C,1.0
29,0,bo1,swfft-C,1.0
30,0,bo1,swfft-C,1.0
1,0,bo1,macsio-C,27165.817813765185
2,0,bo1,macsio-C,38.91902834008097
3,0,bo1,macsio-C,38.91902834008097
4,0,bo1,macsio-C,38.91902834008097
5,0,bo1,macsio-C,38.91902834008097
6,0,bo1,macsio-C,33.599190283400816
7,0,bo1,macsio-C,33.599190283400816
8,0,bo1,macsio-C,33.599190283400816
9,0,bo1,macsio-C,32.73481781376519
10,0,bo1,macsio-C,32.73481781376519
11,0,bo1,macsio-C,32.73481781376519
12,0,bo1,macsio-C,32.73481781376519
13,0,bo1,macsio-C,32.73481781376519
14,0,bo1,macsio-C,32.73481781376519
15,0,bo1,macsio-C,32.73481781376519
16,0,bo1,macsio-C,32.73481781376519
17,0,bo1,macsio-C,32.73481781376519
18,0,bo1,macsio-C,1.0
19,0,bo1,macsio-C,1.0
20,0,bo1,macsio-C,1.0
21,0,bo1,macsio-C,1.0
22,0,bo1,macsio-C,1.0
23,0,bo1,macsio-C,1.0
24,0,bo1,macsio-C,1.0
25,0,bo1,macsio-C,1.0
26,0,bo1,macsio-C,1.0
27,0,bo1,macsio-C,1.0
28,0,bo1,macsio-C,1.0
29,0,bo1,macsio-C,1.0
30,0,bo1,macsio-C,1.0
1,0,bo1,miniqmc-C,16023.429900050169
2,0,bo1,miniqmc-C,13.211592636900399
3,0,bo1,miniqmc-C,13.211592636900399
4,0,bo1,miniqmc-C,13.211592636900399
5,0,bo1,miniqmc-C,13.211592636900399
6,0,bo1,miniqmc-C,13.211592636900399
7,0,bo1,miniqmc-C,13.211592636900399
8,0,bo1,miniqmc-C,13.211592636900399
9,0,bo1,miniqmc-C,13.211592636900399
10,0,bo1,miniqmc-C,13.211592636900399
11,0,bo1,miniqmc-C,13.211592636900399
12,0,bo1,miniqmc-C,13.211592636900399
13,0,bo1,miniqmc-C,13.211592636900399
14,0,bo1,miniqmc-C,13.211592636900399
15,0,bo1,miniqmc-C,13.211592636900399
16,0,bo1,miniqmc-C,13.211592636900399
17,0,bo1,miniqmc-C,13.211592636900399
18,0,bo1,miniqmc-C,13.211592636900399
19,0,bo1,miniqmc-C,13.211592636900399
20,0,bo1,miniqmc-C,13.211592636900399
21,0,bo1,miniqmc-C,13.211592636900399
22,0,bo1,miniqmc-C,13.211592636900399
23,0,bo1,miniqmc-C,13.211592636900399
24,0,bo1,miniqmc-C,7.530351560992552
25,0,bo1,miniqmc-C,7.530351560992552
26,0,bo1,miniqmc-C,7.530351560992552
27,0,bo1,miniqmc-C,7.530351560992552
28,0,bo1,miniqmc-C,7.530351560992552
29,0,bo1,miniqmc-C,7.530351560992552
30,0,bo1,miniqmc-C,7.530351560992552
1,0,bo1,nekbone-A,29.62358276643991
2,0,bo1,nekbone-A,29.62358276643991
3,0,bo1,nekbone-A,29.62358276643991
4,0,bo1,nekbone-A,29.62358276643991
5,0,bo1,nekbone-A,29.62358276643991
6,0,bo1,nekbone-A,21.839002267573697
7,0,bo1,nekbone-A,1.0
8,0,bo1,nekbone-A,1.0
9,0,bo1,nekbone-A,1.0
10,0,bo1,nekbone-A,1.0
11,0,bo1,nekbone-A,1.0
12,0,bo1,nekbone-A,1.0
13,0,bo1,nekbone-A,1.0
14,0,bo1,nekbone-A,1.0
15,0,bo1,nekbone-A,1.0
16,0,bo1,nekbone-A,1.0
17,0,bo1,nekbone-A,1.0
18,0,bo1,nekbone-A,1.0
19,0,bo1,nekbone-A,1.0
20,0,bo1,nekbone-A,1.0
21,0,bo1,nekbone-A,1.0
22,0,bo1,nekbone-A,1.0
23,0,bo1,nekbone-A,1.0
24,0,bo1,nekbone-A,1.0
25,0,bo1,nekbone-A,1.0
26,0,bo1,nekbone-A,1.0
27,0,bo1,nekbone-A,1.0
28,0,bo1,nekbone-A,1.0
29,0,bo1,nekbone-A,1.0
30,0,bo1,nekbone-A,1.0
1,0,bo1,examinimd-C,1.2416994229321736
2,0,bo1,examinimd-C,1.1621644225140084
3,0,bo1,examinimd-C,1.1621644225140084
4,0,bo1,examinimd-C,1.1621644225140084
5,0,bo1,examinimd-C,1.1621644225140084
6,0,bo1,examinimd-C,1.1621644225140084
7,0,bo1,examinimd-C,1.1621644225140084
8,0,bo1,examinimd-C,1.0447436647988626
9,0,bo1,examinimd-C,1.0447436647988626
10,0,bo1,examinimd-C,1.0447436647988626
11,0,bo1,examinimd-C,1.0447436647988626
12,0,bo1,examinimd-C,1.0447436647988626
13,0,bo1,examinimd-C,1.0447436647988626
14,0,bo1,examinimd-C,1.0447436647988626
15,0,bo1,examinimd-C,1.0447436647988626
16,0,bo1,examinimd-C,1.0447436647988626
17,0,bo1,examinimd-C,1.0447436647988626
18,0,bo1,examinimd-C,1.0447436647988626
19,0,bo1,examinimd-C,1.0447436647988626
20,0,bo1,examinimd-C,1.0447436647988626
21,0,bo1,examinimd-C,1.0447436647988626
22,0,bo1,examinimd-C,1.0447436647988626
23,0,bo1,examinimd-C,1.0447436647988626
24,0,bo1,examinimd-C,1.0447436647988626
25,0,bo1,examinimd-C,1.0447436647988626
26,0,bo1,examinimd-C,1.0447436647988626
27,0,bo1,examinimd-C,1.0447436647988626
28,0,bo1,examinimd-C,1.0447436647988626
29,0,bo1,examinimd-C,1.0447436647988626
30,0,bo1,examinimd-C,1.0447436647988626
1,0,bo1,picsar-C,95.13584474885843
2,0,bo1,picsar-C,2.1187214611872145
3,0,bo1,picsar-C,2.1187214611872145
4,0,bo1,picsar-C,2.1187214611872145
5,0,bo1,picsar-C,2.1187214611872145
6,0,bo1,picsar-C,2.1187214611872145
7,0,bo1,picsar-C,2.1187214611872145
8,0,bo1,picsar-C,2.1187214611872145
9,0,bo1,picsar-C,2.1187214611872145
10,0,bo1,picsar-C,2.1187214611872145
11,0,bo1,picsar-C,2.1187214611872145
12,0,bo1,picsar-C,2.1187214611872145
13,0,bo1,picsar-C,2.1187214611872145
14,0,bo1,picsar-C,2.1187214611872145
15,0,bo1,picsar-C,2.1187214611872145
16,0,bo1,picsar-C,2.1187214611872145
17,0,bo1,picsar-C,2.1187214611872145
18,0,bo1,picsar-C,1.028538812785388
19,0,bo1,picsar-C,1.0
20,0,bo1,picsar-C,1.0
21,0,bo1,picsar-C,1.0
22,0,bo1,picsar-C,1.0
23,0,bo1,picsar-C,1.0
24,0,bo1,picsar-C,1.0
25,0,bo1,picsar-C,1.0
26,0,bo1,picsar-C,1.0
27,0,bo1,picsar-C,1.0
28,0,bo1,picsar-C,1.0
29,0,bo1,picsar-C,1.0
30,0,bo1,picsar-C,1.0
1,0,bo1,macsio-B,97291.60526315788
2,0,bo1,macsio-B,66.3157894736842
3,0,bo1,macsio-B,66.3157894736842
4,0,bo1,macsio-B,66.3157894736842
5,0,bo1,macsio-B,66.3157894736842
6,0,bo1,macsio-B,66.3157894736842
7,0,bo1,macsio-B,7.855263157894736
8,0,bo1,macsio-B,7.855263157894736
9,0,bo1,macsio-B,7.855263157894736
10,0,bo1,macsio-B,7.855263157894736
11,0,bo1,macsio-B,4.092105263157895
12,0,bo1,macsio-B,4.092105263157895
13,0,bo1,macsio-B,4.092105263157895
14,0,bo1,macsio-B,4.092105263157895
15,0,bo1,macsio-B,4.092105263157895
16,0,bo1,macsio-B,4.092105263157895
17,0,bo1,macsio-B,4.092105263157895
18,0,bo1,macsio-B,4.092105263157895
19,0,bo1,macsio-B,4.092105263157895
20,0,bo1,macsio-B,4.092105263157895
21,0,bo1,macsio-B,4.092105263157895
22,0,bo1,macsio-B,4.092105263157895
23,0,bo1,macsio-B,4.092105263157895
24,0,bo1,macsio-B,4.092105263157895
25,0,bo1,macsio-B,4.092105263157895
26,0,bo1,macsio-B,4.092105263157895
27,0,bo1,macsio-B,4.092105263157895
28,0,bo1,macsio-B,4.092105263157895
29,0,bo1,macsio-B,4.092105263157895
30,0,bo1,macsio-B,4.092105263157895
1,0,bo1,miniqmc-B,7511.318917134368
2,0,bo1,miniqmc-B,56.73489600528227
3,0,bo1,miniqmc-B,56.73489600528227
4,0,bo1,miniqmc-B,56.73489600528227
5,0,bo1,miniqmc-B,56.73489600528227
6,0,bo1,miniqmc-B,56.73489600528227
7,0,bo1,miniqmc-B,56.73489600528227
8,0,bo1,miniqmc-B,33.412017167381975
9,0,bo1,miniqmc-B,33.412017167381975
10,0,bo1,miniqmc-B,33.412017167381975
11,0,bo1,miniqmc-B,33.412017167381975
12,0,bo1,miniqmc-B,33.412017167381975
13,0,bo1,miniqmc-B,33.412017167381975
14,0,bo1,miniqmc-B,33.412017167381975
15,0,bo1,miniqmc-B,33.412017167381975
16,0,bo1,miniqmc-B,21.687685704853088
17,0,bo1,miniqmc-B,21.687685704853088
18,0,bo1,miniqmc-B,15.826345328491252
19,0,bo1,miniqmc-B,15.826345328491252
20,0,bo1,miniqmc-B,15.826345328491252
21,0,bo1,miniqmc-B,15.826345328491252
22,0,bo1,miniqmc-B,15.826345328491252
23,0,bo1,miniqmc-B,15.826345328491252
24,0,bo1,miniqmc-B,15.826345328491252
25,0,bo1,miniqmc-B,15.826345328491252
26,0,bo1,miniqmc-B,15.826345328491252
27,0,bo1,miniqmc-B,15.826345328491252
28,0,bo1,miniqmc-B,15.826345328491252
29,0,bo1,miniqmc-B,15.826345328491252
30,0,bo1,miniqmc-B,15.826345328491252
1,0,bo1,miniamr-A,43515.922077922085
2,0,bo1,miniamr-A,165.25454545454545
3,0,bo1,miniamr-A,165.25454545454545
4,0,bo1,miniamr-A,131.92467532467535
5,0,bo1,miniamr-A,131.92467532467535
6,0,bo1,miniamr-A,131.92467532467535
7,0,bo1,miniamr-A,131.92467532467535
8,0,bo1,miniamr-A,131.92467532467535
9,0,bo1,miniamr-A,52.4961038961039
10,0,bo1,miniamr-A,52.4961038961039
11,0,bo1,miniamr-A,52.4961038961039
12,0,bo1,miniamr-A,52.4961038961039
13,0,bo1,miniamr-A,1.0
14,0,bo1,miniamr-A,1.0
15,0,bo1,miniamr-A,1.0
16,0,bo1,miniamr-A,1.0
17,0,bo1,miniamr-A,1.0
18,0,bo1,miniamr-A,1.0
19,0,bo1,miniamr-A,1.0
20,0,bo1,miniamr-A,1.0
21,0,bo1,miniamr-A,1.0
22,0,bo1,miniamr-A,1.0
23,0,bo1,miniamr-A,1.0
24,0,bo1,miniamr-A,1.0
25,0,bo1,miniamr-A,1.0
26,0,bo1,miniamr-A,1.0
27,0,bo1,miniamr-A,1.0
28,0,bo1,miniamr-A,1.0
29,0,bo1,miniamr-A,1.0
30,0,bo1,miniamr-A,1.0
1,0,bo1,picsar-B,523.5045045045046
2,0,bo1,picsar-B,27.117117117117118
3,0,bo1,picsar-B,27.117117117117118
4,0,bo1,picsar-B,27.117117117117118
5,0,bo1,picsar-B,27.117117117117118
6,0,bo1,picsar-B,27.117117117117118
7,0,bo1,picsar-B,18.036036036036034
8,0,bo1,picsar-B,18.036036036036034
9,0,bo1,picsar-B,7.954954954954955
10,0,bo1,picsar-B,7.693693693693694
11,0,bo1,picsar-B,7.693693693693694
12,0,bo1,picsar-B,7.693693693693694
13,0,bo1,picsar-B,7.693693693693694
14,0,bo1,picsar-B,7.693693693693694
15,0,bo1,picsar-B,7.0540540540540535
16,0,bo1,picsar-B,7.0540540540540535
17,0,bo1,picsar-B,6.8558558558558556
18,0,bo1,picsar-B,6.8558558558558556
19,0,bo1,picsar-B,6.8558558558558556
20,0,bo1,picsar-B,6.8558558558558556
21,0,bo1,picsar-B,6.8558558558558556
22,0,bo1,picsar-B,6.8558558558558556
23,0,bo1,picsar-B,6.8558558558558556
24,0,bo1,picsar-B,6.8558558558558556
25,0,bo1,picsar-B,6.8558558558558556
26,0,bo1,picsar-B,6.8558558558558556
27,0,bo1,picsar-B,6.8558558558558556
28,0,bo1,picsar-B,6.8558558558558556
29,0,bo1,picsar-B,6.8558558558558556
30,0,bo1,picsar-B,6.8558558558558556
1,0,bo1,laghos-A,1399.575046904315
2,0,bo1,laghos-A,19.759849906191366
3,0,bo1,laghos-A,19.759849906191366
4,0,bo1,laghos-A,5.715759849906191
5,0,bo1,laghos-A,5.715759849906191
6,0,bo1,laghos-A,5.715759849906191
7,0,bo1,laghos-A,1.0
8,0,bo1,laghos-A,1.0
9,0,bo1,laghos-A,1.0
10,0,bo1,laghos-A,1.0
11,0,bo1,laghos-A,1.0
12,0,bo1,laghos-A,1.0
13,0,bo1,laghos-A,1.0
14,0,bo1,laghos-A,1.0
15,0,bo1,laghos-A,1.0
16,0,bo1,laghos-A,1.0
17,0,bo1,laghos-A,1.0
18,0,bo1,laghos-A,1.0
19,0,bo1,laghos-A,1.0
20,0,bo1,laghos-A,1.0
21,0,bo1,laghos-A,1.0
22,0,bo1,laghos-A,1.0
23,0,bo1,laghos-A,1.0
24,0,bo1,laghos-A,1.0
25,0,bo1,laghos-A,1.0
26,0,bo1,laghos-A,1.0
27,0,bo1,laghos-A,1.0
28,0,bo1,laghos-A,1.0
29,0,bo1,laghos-A,1.0
30,0,bo1,laghos-A,1.0
1,0,bo1,examinimd-B,4.310103092783505
2,0,bo1,examinimd-B,1.420618556701031
3,0,bo1,examinimd-B,1.420618556701031
4,0,bo1,examinimd-B,1.420618556701031
5,0,bo1,examinimd-B,1.420618556701031
6,0,bo1,examinimd-B,1.420618556701031
7,0,bo1,examinimd-B,1.2210309278350515
8,0,bo1,examinimd-B,1.031340206185567
9,0,bo1,examinimd-B,1.031340206185567
10,0,bo1,examinimd-B,1.031340206185567
11,0,bo1,examinimd-B,1.031340206185567
12,0,bo1,examinimd-B,1.031340206185567
13,0,bo1,examinimd-B,1.031340206185567
14,0,bo1,examinimd-B,1.031340206185567
15,0,bo1,examinimd-B,1.031340206185567
16,0,bo1,examinimd-B,1.031340206185567
17,0,bo1,examinimd-B,1.031340206185567
18,0,bo1,examinimd-B,1.031340206185567
19,0,bo1,examinimd-B,1.031340206185567
20,0,bo1,examinimd-B,1.031340206185567
21,0,bo1,examinimd-B,1.031340206185567
22,0,bo1,examinimd-B,1.031340206185567
23,0,bo1,examinimd-B,1.031340206185567
24,0,bo1,examinimd-B,1.031340206185567
25,0,bo1,examinimd-B,1.031340206185567
26,0,bo1,examinimd-B,1.031340206185567
27,0,bo1,examinimd-B,1.031340206185567
28,0,bo1,examinimd-B,1.031340206185567
29,0,bo1,examinimd-B,1.031340206185567
30,0,bo1,examinimd-B,1.031340206185567
1,0,bo1,laghos-B,1344.7276036162966
2,0,bo1,laghos-B,4.158741340847716
3,0,bo1,laghos-B,4.158741340847716
4,0,bo1,laghos-B,2.4992368204766935
5,0,bo1,laghos-B,2.4992368204766935
6,0,bo1,laghos-B,2.4992368204766935
7,0,bo1,laghos-B,1.9337794998238813
8,0,bo1,laghos-B,1.9337794998238813
9,0,bo1,laghos-B,1.9337794998238813
10,0,bo1,laghos-B,1.9337794998238813
11,0,bo1,laghos-B,1.9337794998238813
12,0,bo1,laghos-B,1.9337794998238813
13,0,bo1,laghos-B,1.6604438182458612
14,0,bo1,laghos-B,1.6604438182458612
15,0,bo1,laghos-B,1.6604438182458612
16,0,bo1,laghos-B,1.6604438182458612
17,0,bo1,laghos-B,1.6604438182458612
18,0,bo1,laghos-B,1.1480568275214278
19,0,bo1,laghos-B,1.1480568275214278
20,0,bo1,laghos-B,1.1480568275214278
21,0,bo1,laghos-B,1.1480568275214278
22,0,bo1,laghos-B,1.1480568275214278
23,0,bo1,laghos-B,1.1480568275214278
24,0,bo1,laghos-B,1.1480568275214278
25,0,bo1,laghos-B,1.1480568275214278
26,0,bo1,laghos-B,1.1480568275214278
27,0,bo1,laghos-B,1.1480568275214278
28,0,bo1,laghos-B,1.1480568275214278
29,0,bo1,laghos-B,1.0
30,0,bo1,laghos-B,1.0
1,0,bo1,ember-C,24390.199999999997
2,0,bo1,ember-C,8225.133333333333
3,0,bo1,ember-C,8225.133333333333
4,0,bo1,ember-C,5965.533333333333
5,0,bo1,ember-C,5267.533333333333
6,0,bo1,ember-C,5267.533333333333
7,0,bo1,ember-C,5267.533333333333
8,0,bo1,ember-C,5267.533333333333
9,0,bo1,ember-C,5267.533333333333
10,0,bo1,ember-C,5267.533333333333
11,0,bo1,ember-C,5267.533333333333
12,0,bo1,ember-C,5267.533333333333
13,0,bo1,ember-C,5267.533333333333
14,0,bo1,ember-C,3405.4
15,0,bo1,ember-C,3405.4
16,0,bo1,ember-C,3405.4
17,0,bo1,ember-C,3405.4
18,0,bo1,ember-C,3405.4
19,0,bo1,ember-C,3183.733333333333
20,0,bo1,ember-C,1.0
21,0,bo1,ember-C,1.0
22,0,bo1,ember-C,1.0
23,0,bo1,ember-C,1.0
24,0,bo1,ember-C,1.0
25,0,bo1,ember-C,1.0
26,0,bo1,ember-C,1.0
27,0,bo1,ember-C,1.0
28,0,bo1,ember-C,1.0
29,0,bo1,ember-C,1.0
30,0,bo1,ember-C,1.0
1,0,bo1,swfft-B,11.51236749116608
2,0,bo1,swfft-B,3.5477031802120145
3,0,bo1,swfft-B,3.5477031802120145
4,0,bo1,swfft-B,3.5477031802120145
5,0,bo1,swfft-B,3.5477031802120145
6,0,bo1,swfft-B,3.5477031802120145
7,0,bo1,swfft-B,3.5477031802120145
8,0,bo1,swfft-B,3.5477031802120145
9,0,bo1,swfft-B,3.5477031802120145
10,0,bo1,swfft-B,1.0
11,0,bo1,swfft-B,1.0
12,0,bo1,swfft-B,1.0
13,0,bo1,swfft-B,1.0
14,0,bo1,swfft-B,1.0
15,0,bo1,swfft-B,1.0
16,0,bo1,swfft-B,1.0
17,0,bo1,swfft-B,1.0
18,0,bo1,swfft-B,1.0
19,0,bo1,swfft-B,1.0
20,0,bo1,swfft-B,1.0
21,0,bo1,swfft-B,1.0
22,0,bo1,swfft-B,1.0
23,0,bo1,swfft-B,1.0
24,0,bo1,swfft-B,1.0
25,0,bo1,swfft-B,1.0
26,0,bo1,swfft-B,1.0
27,0,bo1,swfft-B,1.0
28,0,bo1,swfft-B,1.0
29,0,bo1,swfft-B,1.0
30,0,bo1,swfft-B,1.0
1,0,bo1,picsar-A,1387.5234042553193
2,0,bo1,picsar-A,6.565957446808511
3,0,bo1,picsar-A,6.565957446808511
4,0,bo1,picsar-A,6.565957446808511
5,0,bo1,picsar-A,6.565957446808511
6,0,bo1,picsar-A,6.565957446808511
7,0,bo1,picsar-A,6.565957446808511
8,0,bo1,picsar-A,6.565957446808511
9,0,bo1,picsar-A,6.565957446808511
10,0,bo1,picsar-A,6.565957446808511
11,0,bo1,picsar-A,6.565957446808511
12,0,bo1,picsar-A,6.565957446808511
13,0,bo1,picsar-A,6.565957446808511
14,0,bo1,picsar-A,6.565957446808511
15,0,bo1,picsar-A,6.565957446808511
16,0,bo1,picsar-A,6.565957446808511
17,0,bo1,picsar-A,6.565957446808511
18,0,bo1,picsar-A,6.565957446808511
19,0,bo1,picsar-A,6.565957446808511
20,0,bo1,picsar-A,6.565957446808511
21,0,bo1,picsar-A,6.565957446808511
22,0,bo1,picsar-A,6.565957446808511
23,0,bo1,picsar-A,1.7659574468085106
24,0,bo1,picsar-A,1.7659574468085106
25,0,bo1,picsar-A,1.7659574468085106
26,0,bo1,picsar-A,1.7659574468085106
27,0,bo1,picsar-A,1.7659574468085106
28,0,bo1,picsar-A,1.7659574468085106
29,0,bo1,picsar-A,1.7659574468085106
30,0,bo1,picsar-A,1.7659574468085106
1,0,bo1,ember-B,8156.499999999999
2,0,bo1,ember-B,2898.8999999999996
3,0,bo1,ember-B,2898.8999999999996
4,0,bo1,ember-B,1927.5
5,0,bo1,ember-B,1716.6
6,0,bo1,ember-B,1716.6
7,0,bo1,ember-B,1716.6
8,0,bo1,ember-B,1716.6
9,0,bo1,ember-B,1716.6
10,0,bo1,ember-B,1716.6
11,0,bo1,ember-B,1716.6
12,0,bo1,ember-B,1716.6
13,0,bo1,ember-B,1716.6
14,0,bo1,ember-B,1716.6
15,0,bo1,ember-B,1086.6
16,0,bo1,ember-B,1086.6
17,0,bo1,ember-B,1086.6
18,0,bo1,ember-B,1086.6
19,0,bo1,ember-B,541.9
20,0,bo1,ember-B,541.9
21,0,bo1,ember-B,541.9
22,0,bo1,ember-B,541.9
23,0,bo1,ember-B,541.9
24,0,bo1,ember-B,541.9
25,0,bo1,ember-B,541.9
26,0,bo1,ember-B,541.9
27,0,bo1,ember-B,541.9
28,0,bo1,ember-B,536.5
29,0,bo1,ember-B,536.5
30,0,bo1,ember-B,536.5
1,0,bo1,swfft-A,11.012552301255228
2,0,bo1,swfft-A,11.012552301255228
3,0,bo1,swfft-A,11.012552301255228
4,0,bo1,swfft-A,11.012552301255228
5,0,bo1,swfft-A,11.012552301255228
6,0,bo1,swfft-A,11.012552301255228
7,0,bo1,swfft-A,11.012552301255228
8,0,bo1,swfft-A,11.012552301255228
9,0,bo1,swfft-A,11.012552301255228
10,0,bo1,swfft-A,11.012552301255228
11,0,bo1,swfft-A,11.012552301255228
12,0,bo1,swfft-A,11.012552301255228
13,0,bo1,swfft-A,11.012552301255228
14,0,bo1,swfft-A,1.0
15,0,bo1,swfft-A,1.0
16,0,bo1,swfft-A,1.0
17,0,bo1,swfft-A,1.0
18,0,bo1,swfft-A,1.0
19,0,bo1,swfft-A,1.0
20,0,bo1,swfft-A,1.0
21,0,bo1,swfft-A,1.0
22,0,bo1,swfft-A,1.0
23,0,bo1,swfft-A,1.0
24,0,bo1,swfft-A,1.0
25,0,bo1,swfft-A,1.0
26,0,bo1,swfft-A,1.0
27,0,bo1,swfft-A,1.0
28,0,bo1,swfft-A,1.0
29,0,bo1,swfft-A,1.0
30,0,bo1,swfft-A,1.0
1,0,bo1,sw4lite-A,4.592476489028213
2,0,bo1,sw4lite-A,1.8949843260188088
3,0,bo1,sw4lite-A,1.8949843260188088
4,0,bo1,sw4lite-A,1.8949843260188088
5,0,bo1,sw4lite-A,1.8949843260188088
6,0,bo1,sw4lite-A,1.8949843260188088
7,0,bo1,sw4lite-A,1.8667711598746082
8,0,bo1,sw4lite-A,1.8667711598746082
9,0,bo1,sw4lite-A,1.8667711598746082
10,0,bo1,sw4lite-A,1.1076280041797284
11,0,bo1,sw4lite-A,1.1076280041797284
12,0,bo1,sw4lite-A,1.1076280041797284
13,0,bo1,sw4lite-A,1.1076280041797284
14,0,bo1,sw4lite-A,1.1076280041797284
15,0,bo1,sw4lite-A,1.0
16,0,bo1,sw4lite-A,1.0
17,0,bo1,sw4lite-A,1.0
18,0,bo1,sw4lite-A,1.0
19,0,bo1,sw4lite-A,1.0
20,0,bo1,sw4lite-A,1.0
21,0,bo1,sw4lite-A,1.0
22,0,bo1,sw4lite-A,1.0
23,0,bo1,sw4lite-A,1.0
24,0,bo1,sw4lite-A,1.0
25,0,bo1,sw4lite-A,1.0
26,0,bo1,sw4lite-A,1.0
27,0,bo1,sw4lite-A,1.0
28,0,bo1,sw4lite-A,1.0
29,0,bo1,sw4lite-A,1.0
30,0,bo1,sw4lite-A,1.0
1,0,bo1,macsio-A,2522.075
2,0,bo1,macsio-A,71.175
3,0,bo1,macsio-A,71.175
4,0,bo1,macsio-A,71.175
5,0,bo1,macsio-A,71.175
6,0,bo1,macsio-A,71.175
7,0,bo1,macsio-A,71.175
8,0,bo1,macsio-A,71.175
9,0,bo1,macsio-A,71.175
10,0,bo1,macsio-A,57.349999999999994
11,0,bo1,macsio-A,57.349999999999994
12,0,bo1,macsio-A,57.349999999999994
13,0,bo1,macsio-A,57.349999999999994
14,0,bo1,macsio-A,57.349999999999994
15,0,bo1,macsio-A,57.349999999999994
16,0,bo1,macsio-A,53.05
17,0,bo1,macsio-A,33.974999999999994
18,0,bo1,macsio-A,27.325
19,0,bo1,macsio-A,27.325
20,0,bo1,macsio-A,9.075
21,0,bo1,macsio-A,7.224999999999999
22,0,bo1,macsio-A,3.5749999999999997
23,0,bo1,macsio-A,1.0
24,0,bo1,macsio-A,1.0
25,0,bo1,macsio-A,1.0
26,0,bo1,macsio-A,1.0
27,0,bo1,macsio-A,1.0
28,0,bo1,macsio-A,1.0
29,0,bo1,macsio-A,1.0
30,0,bo1,macsio-A,1.0
1,0,bo1,laghos-C,209.76216494182682
2,0,bo1,laghos-C,2.7755994086263422
3,0,bo1,laghos-C,2.7755994086263422
4,0,bo1,laghos-C,2.182618756829723
5,0,bo1,laghos-C,2.182618756829723
6,0,bo1,laghos-C,2.182618756829723
7,0,bo1,laghos-C,1.439416339911294
8,0,bo1,laghos-C,1.439416339911294
9,0,bo1,laghos-C,1.439416339911294
10,0,bo1,laghos-C,1.439416339911294
11,0,bo1,laghos-C,1.439416339911294
12,0,bo1,laghos-C,1.439416339911294
13,0,bo1,laghos-C,1.439416339911294
14,0,bo1,laghos-C,1.439416339911294
15,0,bo1,laghos-C,1.439416339911294
16,0,bo1,laghos-C,1.439416339911294
17,0,bo1,laghos-C,1.439416339911294
18,0,bo1,laghos-C,1.118596130359324
19,0,bo1,laghos-C,1.118596130359324
20,0,bo1,laghos-C,1.118596130359324
21,0,bo1,laghos-C,1.118596130359324
22,0,bo1,laghos-C,1.118596130359324
23,0,bo1,laghos-C,1.118596130359324
24,0,bo1,laghos-C,1.118596130359324
25,0,bo1,laghos-C,1.0679436909429838
26,0,bo1,laghos-C,1.0679436909429838
27,0,bo1,laghos-C,1.0679436909429838
28,0,bo1,laghos-C,1.0
29,0,bo1,laghos-C,1.0
30,0,bo1,laghos-C,1.0
