ite,target,bo,name,best
8,0,bo4,Quicksilver-B,1.0
9,0,bo4,Quicksilver-B,1.0
10,0,bo4,Quicksilver-B,1.0
11,0,bo4,Quicksilver-B,1.0
12,0,bo4,Quicksilver-B,1.0
13,0,bo4,Quicksilver-B,1.0
14,0,bo4,Quicksilver-B,1.0
15,0,bo4,Quicksilver-B,1.0
16,0,bo4,Quicksilver-B,1.0
17,0,bo4,Quicksilver-B,1.0
18,0,bo4,Quicksilver-B,1.0
19,0,bo4,Quicksilver-B,1.0
20,0,bo4,Quicksilver-B,1.0
21,0,bo4,Quicksilver-B,1.0
22,0,bo4,Quicksilver-B,1.0
23,0,bo4,Quicksilver-B,1.0
24,0,bo4,Quicksilver-B,1.0
25,0,bo4,Quicksilver-B,1.0
26,0,bo4,Quicksilver-B,1.0
27,0,bo4,Quicksilver-B,1.0
28,0,bo4,Quicksilver-B,1.0
29,0,bo4,Quicksilver-B,1.0
30,0,bo4,Quicksilver-B,1.0
1,0,bo4,lammps-A,1.0
2,0,bo4,lammps-A,1.0
3,0,bo4,lammps-A,1.0
4,0,bo4,lammps-A,1.0
5,0,bo4,lammps-A,1.0
6,0,bo4,lammps-A,1.0
7,0,bo4,lammps-A,1.0
8,0,bo4,lammps-A,1.0
9,0,bo4,lammps-A,1.0
10,0,bo4,lammps-A,1.0
11,0,bo4,lammps-A,1.0
12,0,bo4,lammps-A,1.0
13,0,bo4,lammps-A,1.0
14,0,bo4,lammps-A,1.0
15,0,bo4,lammps-A,1.0
16,0,bo4,lammps-A,1.0
17,0,bo4,lammps-A,1.0
18,0,bo4,lammps-A,1.0
19,0,bo4,lammps-A,1.0
20,0,bo4,lammps-A,1.0
21,0,bo4,lammps-A,1.0
22,0,bo4,lammps-A,1.0
23,0,bo4,lammps-A,1.0
24,0,bo4,lammps-A,1.0
25,0,bo4,lammps-A,1.0
26,0,bo4,lammps-A,1.0
27,0,bo4,lammps-A,1.0
28,0,bo4,lammps-A,1.0
29,0,bo4,lammps-A,1.0
30,0,bo4,lammps-A,1.0
1,0,bo4,EP-B,1.191343795978421
2,0,bo4,EP-B,1.191343795978421
3,0,bo4,EP-B,1.191343795978421
4,0,bo4,EP-B,1.191343795978421
5,0,bo4,EP-B,1.191343795978421
6,0,bo4,EP-B,1.191343795978421
7,0,bo4,EP-B,1.1146395291809712
8,0,bo4,EP-B,1.1146395291809712
9,0,bo4,EP-B,1.1146395291809712
10,0,bo4,EP-B,1.1146395291809712
11,0,bo4,EP-B,1.1146395291809712
12,0,bo4,EP-B,1.1146395291809712
13,0,bo4,EP-B,1.1146395291809712
14,0,bo4,EP-B,1.1146395291809712
15,0,bo4,EP-B,1.1146395291809712
16,0,bo4,EP-B,1.1146395291809712
17,0,bo4,EP-B,1.1146395291809712
18,0,bo4,EP-B,1.0958803334968124
19,0,bo4,EP-B,1.0958803334968124
20,0,bo4,EP-B,1.0
21,0,bo4,EP-B,1.0
22,0,bo4,EP-B,1.0
23,0,bo4,EP-B,1.0
24,0,bo4,EP-B,1.0
25,0,bo4,EP-B,1.0
26,0,bo4,EP-B,1.0
27,0,bo4,EP-B,1.0
28,0,bo4,EP-B,1.0
29,0,bo4,EP-B,1.0
30,0,bo4,EP-B,1.0
1,0,bo4,kripke-A,1.1228406909788868
2,0,bo4,kripke-A,1.1228406909788868
3,0,bo4,kripke-A,1.1228406909788868
4,0,bo4,kripke-A,1.1228406909788868
5,0,bo4,kripke-A,1.1228406909788868
6,0,bo4,kripke-A,1.1228406909788868
7,0,bo4,kripke-A,1.1228406909788868
8,0,bo4,kripke-A,1.1228406909788868
9,0,bo4,kripke-A,1.1228406909788868
10,0,bo4,kripke-A,1.1228406909788868
11,0,bo4,kripke-A,1.1228406909788868
12,0,bo4,kripke-A,1.0
13,0,bo4,kripke-A,1.0
14,0,bo4,kripke-A,1.0
15,0,bo4,kripke-A,1.0
16,0,bo4,kripke-A,1.0
17,0,bo4,kripke-A,1.0
18,0,bo4,kripke-A,1.0
19,0,bo4,kripke-A,1.0
20,0,bo4,kripke-A,1.0
21,0,bo4,kripke-A,1.0
22,0,bo4,kripke-A,1.0
23,0,bo4,kripke-A,1.0
24,0,bo4,kripke-A,1.0
25,0,bo4,kripke-A,1.0
26,0,bo4,kripke-A,1.0
27,0,bo4,kripke-A,1.0
28,0,bo4,kripke-A,1.0
29,0,bo4,kripke-A,1.0
30,0,bo4,kripke-A,1.0
1,0,bo4,MG-A,1.0390738060781477
2,0,bo4,MG-A,1.0390738060781477
3,0,bo4,MG-A,1.0390738060781477
4,0,bo4,MG-A,1.0390738060781477
5,0,bo4,MG-A,1.0390738060781477
6,0,bo4,MG-A,1.0390738060781477
7,0,bo4,MG-A,1.0390738060781477
8,0,bo4,MG-A,1.0390738060781477
9,0,bo4,MG-A,1.0390738060781477
10,0,bo4,MG-A,1.0
11,0,bo4,MG-A,1.0
12,0,bo4,MG-A,1.0
13,0,bo4,MG-A,1.0
14,0,bo4,MG-A,1.0
15,0,bo4,MG-A,1.0
16,0,bo4,MG-A,1.0
17,0,bo4,MG-A,1.0
18,0,bo4,MG-A,1.0
19,0,bo4,MG-A,1.0
20,0,bo4,MG-A,1.0
21,0,bo4,MG-A,1.0
22,0,bo4,MG-A,1.0
23,0,bo4,MG-A,1.0
24,0,bo4,MG-A,1.0
25,0,bo4,MG-A,1.0
26,0,bo4,MG-A,1.0
27,0,bo4,MG-A,1.0
28,0,bo4,MG-A,1.0
29,0,bo4,MG-A,1.0
30,0,bo4,MG-A,1.0
1,0,bo4,lammps-B,1.0
2,0,bo4,lammps-B,1.0
3,0,bo4,lammps-B,1.0
4,0,bo4,lammps-B,1.0
5,0,bo4,lammps-B,1.0
6,0,bo4,lammps-B,1.0
7,0,bo4,lammps-B,1.0
8,0,bo4,lammps-B,1.0
9,0,bo4,lammps-B,1.0
10,0,bo4,lammps-B,1.0
11,0,bo4,lammps-B,1.0
12,0,bo4,lammps-B,1.0
13,0,bo4,lammps-B,1.0
14,0,bo4,lammps-B,1.0
15,0,bo4,lammps-B,1.0
16,0,bo4,lammps-B,1.0
17,0,bo4,lammps-B,1.0
18,0,bo4,lammps-B,1.0
19,0,bo4,lammps-B,1.0
20,0,bo4,lammps-B,1.0
21,0,bo4,lammps-B,1.0
22,0,bo4,lammps-B,1.0
23,0,bo4,lammps-B,1.0
24,0,bo4,lammps-B,1.0
25,0,bo4,lammps-B,1.0
26,0,bo4,lammps-B,1.0
27,0,bo4,lammps-B,1.0
28,0,bo4,lammps-B,1.0
29,0,bo4,lammps-B,1.0
30,0,bo4,lammps-B,1.0
1,0,bo4,MG-C,9.14478266444416
2,0,bo4,MG-C,9.14478266444416
3,0,bo4,MG-C,9.14478266444416
4,0,bo4,MG-C,9.14478266444416
5,0,bo4,MG-C,9.14478266444416
6,0,bo4,MG-C,2.326826516220028
7,0,bo4,MG-C,2.326826516220028
8,0,bo4,MG-C,1.1269547377868958
9,0,bo4,MG-C,1.1269547377868958
10,0,bo4,MG-C,1.1269547377868958
11,0,bo4,MG-C,1.1269547377868958
12,0,bo4,MG-C,1.0
13,0,bo4,MG-C,1.0
14,0,bo4,MG-C,1.0
15,0,bo4,MG-C,1.0
16,0,bo4,MG-C,1.0
17,0,bo4,MG-C,1.0
18,0,bo4,MG-C,1.0
19,0,bo4,MG-C,1.0
20,0,bo4,MG-C,1.0
21,0,bo4,MG-C,1.0
22,0,bo4,MG-C,1.0
23,0,bo4,MG-C,1.0
24,0,bo4,MG-C,1.0
25,0,bo4,MG-C,1.0
26,0,bo4,MG-C,1.0
27,0,bo4,MG-C,1.0
28,0,bo4,MG-C,1.0
29,0,bo4,MG-C,1.0
30,0,bo4,MG-C,1.0
1,0,bo4,MG-B,18.484959936949952
2,0,bo4,MG-B,1.0093918297648758
3,0,bo4,MG-B,1.0093918297648758
4,0,bo4,MG-B,1.0093918297648758
5,0,bo4,MG-B,1.0093918297648758
6,0,bo4,MG-B,1.0093918297648758
7,0,bo4,MG-B,1.0093918297648758
8,0,bo4,MG-B,1.0093918297648758
9,0,bo4,MG-B,1.0093918297648758
10,0,bo4,MG-B,1.0093918297648758
11,0,bo4,MG-B,1.0093918297648758
12,0,bo4,MG-B,1.0093918297648758
13,0,bo4,MG-B,1.0093918297648758
14,0,bo4,MG-B,1.0093918297648758
15,0,bo4,MG-B,1.0093918297648758
16,0,bo4,MG-B,1.0093918297648758
17,0,bo4,MG-B,1.0093918297648758
18,0,bo4,MG-B,1.0093918297648758
19,0,bo4,MG-B,1.0093918297648758
20,0,bo4,MG-B,1.0093918297648758
21,0,bo4,MG-B,1.0093918297648758
22,0,bo4,MG-B,1.0093918297648758
23,0,bo4,MG-B,1.0093918297648758
24,0,bo4,MG-B,1.0093918297648758
25,0,bo4,MG-B,1.0093918297648758
26,0,bo4,MG-B,1.0093918297648758
27,0,bo4,MG-B,1.0093918297648758
28,0,bo4,MG-B,1.0093918297648758
29,0,bo4,MG-B,1.0093918297648758
30,0,bo4,MG-B,1.0093918297648758
1,0,bo4,Quicksilver-B,1.0
2,0,bo4,Quicksilver-B,1.0
3,0,bo4,Quicksilver-B,1.0
4,0,bo4,Quicksilver-B,1.0
5,0,bo4,Quicksilver-B,1.0
6,0,bo4,Quicksilver-B,1.0
7,0,bo4,Quicksilver-B,1.0
8,0,bo4,Quicksilver-B,1.0
9,0,bo4,Quicksilver-B,1.0
10,0,bo4,Quicksilver-B,1.0
11,0,bo4,Quicksilver-B,1.0
12,0,bo4,Quicksilver-B,1.0
13,0,bo4,Quicksilver-B,1.0
14,0,bo4,Quicksilver-B,1.0
15,0,bo4,Quicksilver-B,1.0
16,0,bo4,Quicksilver-B,1.0
17,0,bo4,Quicksilver-B,1.0
18,0,bo4,Quicksilver-B,1.0
19,0,bo4,Quicksilver-B,1.0
20,0,bo4,Quicksilver-B,1.0
21,0,bo4,Quicksilver-B,1.0
22,0,bo4,Quicksilver-B,1.0
23,0,bo4,Quicksilver-B,1.0
24,0,bo4,Quicksilver-B,1.0
25,0,bo4,Quicksilver-B,1.0
26,0,bo4,Quicksilver-B,1.0
27,0,bo4,Quicksilver-B,1.0
28,0,bo4,Quicksilver-B,1.0
29,0,bo4,Quicksilver-B,1.0
30,0,bo4,Quicksilver-B,1.0
1,0,bo4,Quicksilver-A,1.0
2,0,bo4,Quicksilver-A,1.0
3,0,bo4,Quicksilver-A,1.0
4,0,bo4,Quicksilver-A,1.0
5,0,bo4,Quicksilver-A,1.0
6,0,bo4,Quicksilver-A,1.0
7,0,bo4,Quicksilver-A,1.0
8,0,bo4,Quicksilver-A,1.0
9,0,bo4,Quicksilver-A,1.0
10,0,bo4,Quicksilver-A,1.0
11,0,bo4,Quicksilver-A,1.0
12,0,bo4,Quicksilver-A,1.0
13,0,bo4,Quicksilver-A,1.0
14,0,bo4,Quicksilver-A,1.0
15,0,bo4,Quicksilver-A,1.0
16,0,bo4,Quicksilver-A,1.0
17,0,bo4,Quicksilver-A,1.0
18,0,bo4,Quicksilver-A,1.0
19,0,bo4,Quicksilver-A,1.0
20,0,bo4,Quicksilver-A,1.0
21,0,bo4,Quicksilver-A,1.0
22,0,bo4,Quicksilver-A,1.0
23,0,bo4,Quicksilver-A,1.0
24,0,bo4,Quicksilver-A,1.0
25,0,bo4,Quicksilver-A,1.0
26,0,bo4,Quicksilver-A,1.0
27,0,bo4,Quicksilver-A,1.0
28,0,bo4,Quicksilver-A,1.0
29,0,bo4,Quicksilver-A,1.0
30,0,bo4,Quicksilver-A,1.0
1,0,bo4,IS-B,94.88456144136369
2,0,bo4,IS-B,1.637609235084691
3,0,bo4,IS-B,1.637609235084691
4,0,bo4,IS-B,1.095479555507606
5,0,bo4,IS-B,1.095479555507606
6,0,bo4,IS-B,1.095479555507606
7,0,bo4,IS-B,1.095479555507606
8,0,bo4,IS-B,1.095479555507606
9,0,bo4,IS-B,1.0577192793181573
10,0,bo4,IS-B,1.0577192793181573
11,0,bo4,IS-B,1.0577192793181573
12,0,bo4,IS-B,1.0577192793181573
13,0,bo4,IS-B,1.0577192793181573
14,0,bo4,IS-B,1.0577192793181573
15,0,bo4,IS-B,1.0577192793181573
16,0,bo4,IS-B,1.0577192793181573
17,0,bo4,IS-B,1.0577192793181573
18,0,bo4,IS-B,1.0577192793181573
19,0,bo4,IS-B,1.0577192793181573
20,0,bo4,IS-B,1.0577192793181573
21,0,bo4,IS-B,1.0577192793181573
22,0,bo4,IS-B,1.0
23,0,bo4,IS-B,1.0
24,0,bo4,IS-B,1.0
25,0,bo4,IS-B,1.0
26,0,bo4,IS-B,1.0
27,0,bo4,IS-B,1.0
28,0,bo4,IS-B,1.0
29,0,bo4,IS-B,1.0
30,0,bo4,IS-B,1.0
1,0,bo4,FT-A,78.12711466165413
2,0,bo4,FT-A,1.7474154135338344
3,0,bo4,FT-A,1.6094924812030074
4,0,bo4,FT-A,1.2460056390977443
5,0,bo4,FT-A,1.2460056390977443
6,0,bo4,FT-A,1.2460056390977443
7,0,bo4,FT-A,1.2030075187969924
8,0,bo4,FT-A,1.2030075187969924
9,0,bo4,FT-A,1.2030075187969924
10,0,bo4,FT-A,1.2030075187969924
11,0,bo4,FT-A,1.2030075187969924
12,0,bo4,FT-A,1.2030075187969924
13,0,bo4,FT-A,1.2030075187969924
14,0,bo4,FT-A,1.2030075187969924
15,0,bo4,FT-A,1.2030075187969924
16,0,bo4,FT-A,1.2030075187969924
17,0,bo4,FT-A,1.2030075187969924
18,0,bo4,FT-A,1.2030075187969924
19,0,bo4,FT-A,1.2030075187969924
20,0,bo4,FT-A,1.2030075187969924
21,0,bo4,FT-A,1.2030075187969924
22,0,bo4,FT-A,1.2030075187969924
23,0,bo4,FT-A,1.2030075187969924
24,0,bo4,FT-A,1.2030075187969924
25,0,bo4,FT-A,1.2030075187969924
26,0,bo4,FT-A,1.2030075187969924
27,0,bo4,FT-A,1.2030075187969924
28,0,bo4,FT-A,1.2030075187969924
29,0,bo4,FT-A,1.2030075187969924
30,0,bo4,FT-A,1.2030075187969924
1,0,bo4,IS-C,16.550945580371188
2,0,bo4,IS-C,16.550945580371188
3,0,bo4,IS-C,16.550945580371188
4,0,bo4,IS-C,16.550945580371188
5,0,bo4,IS-C,16.550945580371188
6,0,bo4,IS-C,1.4229279647687954
7,0,bo4,IS-C,1.4229279647687954
8,0,bo4,IS-C,1.1291777288455491
9,0,bo4,IS-C,1.1291777288455491
10,0,bo4,IS-C,1.1291777288455491
11,0,bo4,IS-C,1.0
12,0,bo4,IS-C,1.0
13,0,bo4,IS-C,1.0
14,0,bo4,IS-C,1.0
15,0,bo4,IS-C,1.0
16,0,bo4,IS-C,1.0
17,0,bo4,IS-C,1.0
18,0,bo4,IS-C,1.0
19,0,bo4,IS-C,1.0
20,0,bo4,IS-C,1.0
21,0,bo4,IS-C,1.0
22,0,bo4,IS-C,1.0
23,0,bo4,IS-C,1.0
24,0,bo4,IS-C,1.0
25,0,bo4,IS-C,1.0
26,0,bo4,IS-C,1.0
27,0,bo4,IS-C,1.0
28,0,bo4,IS-C,1.0
29,0,bo4,IS-C,1.0
30,0,bo4,IS-C,1.0
1,0,bo4,BT-B,9.340319000166248
2,0,bo4,BT-B,9.340319000166248
3,0,bo4,BT-B,1.4476466158795973
4,0,bo4,BT-B,1.4476466158795973
5,0,bo4,BT-B,1.4476466158795973
6,0,bo4,BT-B,1.4476466158795973
7,0,bo4,BT-B,1.0
8,0,bo4,BT-B,1.0
9,0,bo4,BT-B,1.0
10,0,bo4,BT-B,1.0
11,0,bo4,BT-B,1.0
12,0,bo4,BT-B,1.0
13,0,bo4,BT-B,1.0
14,0,bo4,BT-B,1.0
15,0,bo4,BT-B,1.0
16,0,bo4,BT-B,1.0
17,0,bo4,BT-B,1.0
18,0,bo4,BT-B,1.0
19,0,bo4,BT-B,1.0
20,0,bo4,BT-B,1.0
21,0,bo4,BT-B,1.0
22,0,bo4,BT-B,1.0
23,0,bo4,BT-B,1.0
24,0,bo4,BT-B,1.0
25,0,bo4,BT-B,1.0
26,0,bo4,BT-B,1.0
27,0,bo4,BT-B,1.0
28,0,bo4,BT-B,1.0
29,0,bo4,BT-B,1.0
30,0,bo4,BT-B,1.0
1,0,bo4,LULESH-A,1.0
2,0,bo4,LULESH-A,1.0
3,0,bo4,LULESH-A,1.0
4,0,bo4,LULESH-A,1.0
5,0,bo4,LULESH-A,1.0
6,0,bo4,LULESH-A,1.0
7,0,bo4,LULESH-A,1.0
8,0,bo4,LULESH-A,1.0
9,0,bo4,LULESH-A,1.0
10,0,bo4,LULESH-A,1.0
11,0,bo4,LULESH-A,1.0
12,0,bo4,LULESH-A,1.0
13,0,bo4,LULESH-A,1.0
14,0,bo4,LULESH-A,1.0
15,0,bo4,LULESH-A,1.0
16,0,bo4,LULESH-A,1.0
17,0,bo4,LULESH-A,1.0
18,0,bo4,LULESH-A,1.0
19,0,bo4,LULESH-A,1.0
20,0,bo4,LULESH-A,1.0
21,0,bo4,LULESH-A,1.0
22,0,bo4,LULESH-A,1.0
23,0,bo4,LULESH-A,1.0
24,0,bo4,LULESH-A,1.0
25,0,bo4,LULESH-A,1.0
26,0,bo4,LULESH-A,1.0
27,0,bo4,LULESH-A,1.0
28,0,bo4,LULESH-A,1.0
29,0,bo4,LULESH-A,1.0
30,0,bo4,LULESH-A,1.0
1,0,bo4,kripke-B,1.1607429898196107
2,0,bo4,kripke-B,1.1607429898196107
3,0,bo4,kripke-B,1.1607429898196107
4,0,bo4,kripke-B,1.1607429898196107
5,0,bo4,kripke-B,1.1607429898196107
6,0,bo4,kripke-B,1.1607429898196107
7,0,bo4,kripke-B,1.0387569208787284
8,0,bo4,kripke-B,1.0387569208787284
9,0,bo4,kripke-B,1.0387569208787284
10,0,bo4,kripke-B,1.0387569208787284
11,0,bo4,kripke-B,1.0387569208787284
12,0,bo4,kripke-B,1.0387569208787284
13,0,bo4,kripke-B,1.0387569208787284
14,0,bo4,kripke-B,1.0387569208787284
15,0,bo4,kripke-B,1.0
16,0,bo4,kripke-B,1.0
17,0,bo4,kripke-B,1.0
18,0,bo4,kripke-B,1.0
19,0,bo4,kripke-B,1.0
20,0,bo4,kripke-B,1.0
21,0,bo4,kripke-B,1.0
22,0,bo4,kripke-B,1.0
23,0,bo4,kripke-B,1.0
24,0,bo4,kripke-B,1.0
25,0,bo4,kripke-B,1.0
26,0,bo4,kripke-B,1.0
27,0,bo4,kripke-B,1.0
28,0,bo4,kripke-B,1.0
29,0,bo4,kripke-B,1.0
30,0,bo4,kripke-B,1.0
1,0,bo4,lammps-C,1.0
2,0,bo4,lammps-C,1.0
3,0,bo4,lammps-C,1.0
4,0,bo4,lammps-C,1.0
5,0,bo4,lammps-C,1.0
6,0,bo4,lammps-C,1.0
7,0,bo4,lammps-C,1.0
8,0,bo4,lammps-C,1.0
9,0,bo4,lammps-C,1.0
10,0,bo4,lammps-C,1.0
11,0,bo4,lammps-C,1.0
12,0,bo4,lammps-C,1.0
13,0,bo4,lammps-C,1.0
14,0,bo4,lammps-C,1.0
15,0,bo4,lammps-C,1.0
16,0,bo4,lammps-C,1.0
17,0,bo4,lammps-C,1.0
18,0,bo4,lammps-C,1.0
19,0,bo4,lammps-C,1.0
20,0,bo4,lammps-C,1.0
21,0,bo4,lammps-C,1.0
22,0,bo4,lammps-C,1.0
23,0,bo4,lammps-C,1.0
24,0,bo4,lammps-C,1.0
25,0,bo4,lammps-C,1.0
26,0,bo4,lammps-C,1.0
27,0,bo4,lammps-C,1.0
28,0,bo4,lammps-C,1.0
29,0,bo4,lammps-C,1.0
30,0,bo4,lammps-C,1.0
1,0,bo4,kripke-A,1.1228406909788868
2,0,bo4,kripke-A,1.1228406909788868
3,0,bo4,kripke-A,1.1228406909788868
4,0,bo4,kripke-A,1.1228406909788868
5,0,bo4,kripke-A,1.1228406909788868
6,0,bo4,kripke-A,1.1228406909788868
7,0,bo4,kripke-A,1.1228406909788868
8,0,bo4,kripke-A,1.1228406909788868
9,0,bo4,kripke-A,1.1228406909788868
10,0,bo4,kripke-A,1.1228406909788868
11,0,bo4,kripke-A,1.1228406909788868
12,0,bo4,kripke-A,1.1228406909788868
13,0,bo4,kripke-A,1.1228406909788868
14,0,bo4,kripke-A,1.1228406909788868
15,0,bo4,kripke-A,1.1228406909788868
16,0,bo4,kripke-A,1.1228406909788868
17,0,bo4,kripke-A,1.1228406909788868
18,0,bo4,kripke-A,1.1228406909788868
19,0,bo4,kripke-A,1.1228406909788868
20,0,bo4,kripke-A,1.1228406909788868
21,0,bo4,kripke-A,1.1228406909788868
22,0,bo4,kripke-A,1.1228406909788868
23,0,bo4,kripke-A,1.1228406909788868
24,0,bo4,kripke-A,1.1228406909788868
25,0,bo4,kripke-A,1.1228406909788868
26,0,bo4,kripke-A,1.1228406909788868
27,0,bo4,kripke-A,1.1228406909788868
28,0,bo4,kripke-A,1.1228406909788868
29,0,bo4,kripke-A,1.1228406909788868
30,0,bo4,kripke-A,1.1228406909788868
1,0,bo4,CG-B,24.12422840468382
2,0,bo4,CG-B,1.0108490977790525
3,0,bo4,CG-B,1.0108490977790525
4,0,bo4,CG-B,1.0108490977790525
5,0,bo4,CG-B,1.0108490977790525
6,0,bo4,CG-B,1.0108490977790525
7,0,bo4,CG-B,1.0108490977790525
8,0,bo4,CG-B,1.0108490977790525
9,0,bo4,CG-B,1.0108490977790525
10,0,bo4,CG-B,1.0108490977790525
11,0,bo4,CG-B,1.0108490977790525
12,0,bo4,CG-B,1.0108490977790525
13,0,bo4,CG-B,1.0108490977790525
14,0,bo4,CG-B,1.0108490977790525
15,0,bo4,CG-B,1.0108490977790525
16,0,bo4,CG-B,1.0108490977790525
17,0,bo4,CG-B,1.0108490977790525
18,0,bo4,CG-B,1.0108490977790525
19,0,bo4,CG-B,1.0108490977790525
20,0,bo4,CG-B,1.0108490977790525
21,0,bo4,CG-B,1.0108490977790525
22,0,bo4,CG-B,1.0108490977790525
23,0,bo4,CG-B,1.0108490977790525
24,0,bo4,CG-B,1.0108490977790525
25,0,bo4,CG-B,1.0108490977790525
26,0,bo4,CG-B,1.0108490977790525
27,0,bo4,CG-B,1.0108490977790525
28,0,bo4,CG-B,1.0
29,0,bo4,CG-B,1.0
30,0,bo4,CG-B,1.0
1,0,bo4,SP-C,7.371267782573699
2,0,bo4,SP-C,7.371267782573699
3,0,bo4,SP-C,7.371267782573699
4,0,bo4,SP-C,7.371267782573699
5,0,bo4,SP-C,7.371267782573699
6,0,bo4,SP-C,1.5843691634947124
7,0,bo4,SP-C,1.5843691634947124
8,0,bo4,SP-C,1.0
9,0,bo4,SP-C,1.0
10,0,bo4,SP-C,1.0
11,0,bo4,SP-C,1.0
12,0,bo4,SP-C,1.0
13,0,bo4,SP-C,1.0
14,0,bo4,SP-C,1.0
15,0,bo4,SP-C,1.0
16,0,bo4,SP-C,1.0
17,0,bo4,SP-C,1.0
18,0,bo4,SP-C,1.0
19,0,bo4,SP-C,1.0
20,0,bo4,SP-C,1.0
21,0,bo4,SP-C,1.0
22,0,bo4,SP-C,1.0
23,0,bo4,SP-C,1.0
24,0,bo4,SP-C,1.0
25,0,bo4,SP-C,1.0
26,0,bo4,SP-C,1.0
27,0,bo4,SP-C,1.0
28,0,bo4,SP-C,1.0
29,0,bo4,SP-C,1.0
30,0,bo4,SP-C,1.0
1,0,bo4,LULESH-C,1.0
2,0,bo4,LULESH-C,1.0
3,0,bo4,LULESH-C,1.0
4,0,bo4,LULESH-C,1.0
5,0,bo4,LULESH-C,1.0
6,0,bo4,LULESH-C,1.0
7,0,bo4,LULESH-C,1.0
8,0,bo4,LULESH-C,1.0
9,0,bo4,LULESH-C,1.0
10,0,bo4,LULESH-C,1.0
11,0,bo4,LULESH-C,1.0
12,0,bo4,LULESH-C,1.0
13,0,bo4,LULESH-C,1.0
14,0,bo4,LULESH-C,1.0
15,0,bo4,LULESH-C,1.0
16,0,bo4,LULESH-C,1.0
17,0,bo4,LULESH-C,1.0
18,0,bo4,LULESH-C,1.0
19,0,bo4,LULESH-C,1.0
20,0,bo4,LULESH-C,1.0
21,0,bo4,LULESH-C,1.0
22,0,bo4,LULESH-C,1.0
23,0,bo4,LULESH-C,1.0
24,0,bo4,LULESH-C,1.0
25,0,bo4,LULESH-C,1.0
26,0,bo4,LULESH-C,1.0
27,0,bo4,LULESH-C,1.0
28,0,bo4,LULESH-C,1.0
29,0,bo4,LULESH-C,1.0
30,0,bo4,LULESH-C,1.0
1,0,bo4,lammps-B,1.0
2,0,bo4,lammps-B,1.0
3,0,bo4,lammps-B,1.0
4,0,bo4,lammps-B,1.0
5,0,bo4,lammps-B,1.0
6,0,bo4,lammps-B,1.0
7,0,bo4,lammps-B,1.0
8,0,bo4,lammps-B,1.0
9,0,bo4,lammps-B,1.0
10,0,bo4,lammps-B,1.0
11,0,bo4,lammps-B,1.0
12,0,bo4,lammps-B,1.0
13,0,bo4,lammps-B,1.0
14,0,bo4,lammps-B,1.0
15,0,bo4,lammps-B,1.0
16,0,bo4,lammps-B,1.0
17,0,bo4,lammps-B,1.0
18,0,bo4,lammps-B,1.0
19,0,bo4,lammps-B,1.0
20,0,bo4,lammps-B,1.0
21,0,bo4,lammps-B,1.0
22,0,bo4,lammps-B,1.0
23,0,bo4,lammps-B,1.0
24,0,bo4,lammps-B,1.0
25,0,bo4,lammps-B,1.0
26,0,bo4,lammps-B,1.0
27,0,bo4,lammps-B,1.0
28,0,bo4,lammps-B,1.0
29,0,bo4,lammps-B,1.0
30,0,bo4,lammps-B,1.0
1,0,bo4,IS-A,1.1145833333333333
2,0,bo4,IS-A,1.1145833333333333
3,0,bo4,IS-A,1.1145833333333333
4,0,bo4,IS-A,1.1145833333333333
5,0,bo4,IS-A,1.1145833333333333
6,0,bo4,IS-A,1.1145833333333333
7,0,bo4,IS-A,1.1145833333333333
8,0,bo4,IS-A,1.1145833333333333
9,0,bo4,IS-A,1.1145833333333333
10,0,bo4,IS-A,1.1145833333333333
11,0,bo4,IS-A,1.1145833333333333
12,0,bo4,IS-A,1.1145833333333333
13,0,bo4,IS-A,1.1145833333333333
14,0,bo4,IS-A,1.1145833333333333
15,0,bo4,IS-A,1.1145833333333333
16,0,bo4,IS-A,1.1145833333333333
17,0,bo4,IS-A,1.1145833333333333
18,0,bo4,IS-A,1.1145833333333333
19,0,bo4,IS-A,1.1145833333333333
20,0,bo4,IS-A,1.1145833333333333
21,0,bo4,IS-A,1.1145833333333333
22,0,bo4,IS-A,1.1145833333333333
23,0,bo4,IS-A,1.1145833333333333
24,0,bo4,IS-A,1.1145833333333333
25,0,bo4,IS-A,1.1145833333333333
26,0,bo4,IS-A,1.1145833333333333
27,0,bo4,IS-A,1.1145833333333333
28,0,bo4,IS-A,1.1145833333333333
29,0,bo4,IS-A,1.1145833333333333
30,0,bo4,IS-A,1.1145833333333333
1,0,bo4,FT-B,23.81336452158179
2,0,bo4,FT-B,23.81336452158179
3,0,bo4,FT-B,23.81336452158179
4,0,bo4,FT-B,23.81336452158179
5,0,bo4,FT-B,1.0
6,0,bo4,FT-B,1.0
7,0,bo4,FT-B,1.0
8,0,bo4,FT-B,1.0
9,0,bo4,FT-B,1.0
10,0,bo4,FT-B,1.0
11,0,bo4,FT-B,1.0
12,0,bo4,FT-B,1.0
13,0,bo4,FT-B,1.0
14,0,bo4,FT-B,1.0
15,0,bo4,FT-B,1.0
16,0,bo4,FT-B,1.0
17,0,bo4,FT-B,1.0
18,0,bo4,FT-B,1.0
19,0,bo4,FT-B,1.0
20,0,bo4,FT-B,1.0
21,0,bo4,FT-B,1.0
22,0,bo4,FT-B,1.0
23,0,bo4,FT-B,1.0
24,0,bo4,FT-B,1.0
25,0,bo4,FT-B,1.0
26,0,bo4,FT-B,1.0
27,0,bo4,FT-B,1.0
